source,post_id,stored_url_count,stored_path_count,fingerprint_count,ui_fingerprint_count
deadway36,11,4,0,4,1
deadway36,115,7,0,7,6
deadway36,118,4,0,4,3
deadway36,121,5,0,5,3
deadway36,124,2,0,2,1
deadway36,125,1,0,1,0
deadway36,126,1,0,1,0
deadway36,128,1,0,1,0
deadway36,129,1,0,1,0
deadway36,131,1,0,1,0
deadway36,132,1,0,1,0
deadway36,133,1,0,1,0
deadway36,134,2,0,2,0
deadway36,137,1,0,1,0
deadway36,138,2,0,2,0
deadway36,139,1,0,1,0
deadway36,140,1,0,1,0
deadway36,141,1,0,1,0
deadway36,142,1,0,1,0
deadway36,143,1,0,1,1
deadway36,145,3,0,3,0
deadway36,146,12,0,8,0
deadway36,147,4,1,4,3
deadway36,148,1,0,1,0
deadway36,149,1,0,1,0
deadway36,151,2,0,2,1
idmamaanarchy,358,2,0,2,2
idmamaanarchy,359,2,0,2,2
idmamaanarchy,866,1,1,1,1
idmamaanarchy,874,1,0,1,1
idmamaanarchy,879,2,0,2,1
idmamaanarchy,881,2,0,2,1
idmamaanarchy,886,0,2,0,0
idmamaanarchy,891,1,0,1,0
idmamaanarchy,1113,7,0,7,5
idmamaanarchy,1120,9,0,8,6
idmamaanarchy,1123,4,0,4,3
idmamaanarchy,1126,1,0,1,0
idmamaanarchy,1137,7,3,7,6
idmamaanarchy,1140,7,3,7,6
idmamaanarchy,1142,4,2,4,3
idmamaanarchy,1143,1,0,1,0
idmamaanarchy,1152,1,0,1,1
idmamaanarchy,1153,2,0,2,1
idmamaanarchy,1164,2,0,2,1
idmamaanarchy,1181,2,2,2,1
idmamaanarchy,1183,2,2,2,1
idmamaanarchy,1189,1,1,1,0
liverpool_pub_vrn,159,2,0,2,1
liverpool_pub_vrn,2679,2,0,2,1
liverpool_pub_vrn,2680,1,0,1,0
liverpool_pub_vrn,2681,3,0,3,0
liverpool_pub_vrn,2683,2,0,2,1
liverpool_pub_vrn,2685,1,0,1,0
liverpool_pub_vrn,2687,1,0,1,0
liverpool_pub_vrn,2689,1,0,1,0
liverpool_pub_vrn,2691,1,0,1,0
liverpool_pub_vrn,2692,2,0,2,1
liverpool_pub_vrn,2693,1,0,1,0
liverpool_pub_vrn,2695,2,0,2,1
liverpool_pub_vrn,2697,1,0,1,0
liverpool_pub_vrn,2698,2,0,2,1
liverpool_pub_vrn,2702,1,0,1,0
liverpool_pub_vrn,2705,10,7,8,2
liverpool_pub_vrn,2706,2,0,2,1
liverpool_pub_vrn,2711,1,0,1,0
liverpool_pub_vrn,2712,4,0,4,0
liverpool_pub_vrn,2713,1,0,1,0
liverpool_pub_vrn,2715,1,0,1,0
liverpool_pub_vrn,2716,2,0,2,1
meetbowling.club,1,1,0,1,0
meetbowling.club,2,9,0,8,0
meetbowling.club,3,1,0,1,0
meetbowling.club,9,0,0,0,0
meetbowling.club,14,1,0,1,0
meetbowling.club,15,3,0,3,2
meetbowling.club,134,3,0,3,2
meetbowling.club,633,9,0,8,6
meetbowling.club,757,4,0,4,3
meetbowling.club,14253,3,0,3,2
meetbowling.club,200541,12,0,8,6
overlockbar,75,1,0,1,0
overlockbar,82,2,0,2,1
overlockbar,89,1,0,1,0
overlockbar,131,1,0,1,0
overlockbar,133,1,0,1,1
overlockbar,135,1,0,1,0
overlockbar,136,1,0,1,0
overlockbar,142,1,0,1,0
overlockbar,144,1,0,1,0
overlockbar,145,1,0,1,0
overlockbar,147,1,0,1,0
overlockbar,154,4,0,4,1
overlockbar,163,2,0,2,0
overlockbar,164,1,0,1,0
overlockbar,165,1,0,1,0
overlockbar,176,1,0,1,0
overlockbar,177,1,0,1,0
overlockbar,179,1,0,1,1
overlockbar,185,1,0,1,0
overlockbar,187,1,0,1,0
overlockbar,188,1,0,1,0
overlockbar,191,1,1,1,0
